Symbol,Price
BSX,47.689998626708984
AMX,20.040000915527344
TEAM,175.55999755859375
MU,60.119998931884766
SNOW,161.9600067138672
UBER,33.439998626708984
AMOV,19.899999618530273
HCA,260.1199951171875
SHW,233.0800018310547
OXY,64.76000213623047
DG,233.50999450683594
CNQ,61.08000183105469
EQIX,738.8699951171875
ETN,174.32000732421875
ITUB,5.150000095367432
APD,286.70001220703125
UBS,21.8700008392334
EW,77.61000061035156
KDP,35.65999984741211
LRCX,510.2900085449219
ICE,109.19000244140625
PSA,302.5
GM,42.02000045776367
EPD,26.3799991607666
NSC,239.7100067138672
NTES,87.86000061035156
SRE,157.77999877929688
TRI,122.66000366210938
AEP,91.08999633789062
PXD,232.4499969482422
SLB,57.310001373291016
F,13.09000015258789
ABB,34.060001373291016
MET,72.38999938964844
MCK,366.9599914550781
FIS,66.0
MRNA,171.47999572753906
PANW,166.30999755859375
GIS,76.5999984741211
MCO,313.54998779296875
SNPS,361.760009765625
VMW,117.73999786376953
HSY,239.91000366210938
MNST,104.22000122070312
RELX,29.440000534057617
ADM,81.9000015258789
MPC,127.80999755859375
ABEV,2.509999990463257
CNC,73.08000183105469
NTR,78.62999725341797
MAR,174.3699951171875
RSG,126.04000091552734
TRP,41.68000030517578
CDNS,185.6999969482422
BSBR,5.579999923706055
EMR,86.91000366210938
KLAC,402.70001220703125
ORLY,849.489990234375
CMG,1614.31005859375
AIG,61.959999084472656
STZ,228.5399932861328
ECL,147.88999938964844
LHX,214.47999572753906
CTVA,62.470001220703125
KHC,40.33000183105469
PAYX,115.51000213623047
EXC,41.189998626708984
BCE,45.83000183105469
NGG,63.72999954223633
BIDU,146.86000061035156
MELI,1112.3199462890625
APH,81.11000061035156
AZO,2543.510009765625
BBD,2.5799999237060547
SAN,3.700000047683716
KMB,130.10000610351562
CM,46.630001068115234
TAK,15.90999984741211
HMC,25.440000534057617
NXPI,188.3800048828125
ROP,429.67999267578125
ADSK,224.0
CTAS,447.989990234375
SMFG,8.819999694824219
VLO,139.8000030517578
XEL,68.70999908447266
STLA,16.670000076293945
FDX,211.66000366210938
LNG,147.8000030517578
WDAY,188.25
FTNT,60.150001525878906
MSI,271.57000732421875
O,67.1500015258789
FCX,42.11000061035156
WDS,25.579999923706055
SYY,78.2300033569336
ENPH,212.57000732421875
DVN,63.560001373291016
KKR,59.099998474121094
CRWD,112.16999816894531
KMI,18.389999389648438
LULU,317.0799865722656
SU,34.27000045776367
MRVL,45.599998474121094
TRV,187.60000610351562
E,31.719999313354492
TEL,132.2100067138672
A,154.60000610351562
PSX,108.26000213623047
AFL,71.01000213623047
SHOP,48.70000076293945
AJG,195.22000122070312
COF,117.37000274658203
WCN,134.66000366210938
WMB,31.809999465942383
IQV,232.11000061035156
JCI,65.69999694824219
ALL,136.50999450683594
MCHP,84.33000183105469
TT,186.63999938964844
RACE,263.44000244140625
MSCI,562.0999755859375
ED,92.80000305175781
ING,14.09000015258789
SCCO,73.72000122070312
ANET,136.0
LYG,2.569999933242798
SQ,76.81999969482422
VOD,11.680000305175781
BBDO,2.309999942779541
PRU,104.43000030517578
NEM,48.29999923706055
ET,12.949999809265137
BK,51.91999816894531
HLT,149.0
HES,147.02000427246094
EA,113.19999694824219
KR,44.88999938964844
