Symbol,Price
PGR,135.47000122070312
GE,80.79000091552734
ZTS,165.50999450683594
TGT,164.2100067138672
INFY,18.6200008392334
WM,153.11000061035156
ISRG,243.8000030517578
BDX,246.77999877929688
CCI,145.47000122070312
BKNG,2390.75
CHTR,403.760009765625
CP,76.91999816894531
CME,173.3800048828125
D,62.31999969482422
EOG,132.5
CL,75.7699966430664
FISV,104.4000015258789
USB,49.150001525878906
MMM,112.93000030517578
PNC,160.17999267578125
VALE,18.90999984741211
HUM,502.2200012207031
BX,88.86000061035156
GD,226.8800048828125
BNS,52.369998931884766
ABNB,104.44000244140625
BMO,99.69000244140625
MUFG,7.5
GSK,35.16999816894531
CSX,31.049999237060547
TFC,48.779998779296875
ATVI,74.63999938964844
ITW,228.3800048828125
AON,322.9200134277344
BSX,46.119998931884766
AMX,21.200000762939453
TEAM,151.92999267578125
MU,61.540000915527344
SNOW,144.44000244140625
UBER,30.290000915527344
AMOV,20.920000076293945
HCA,253.63999938964844
SHW,247.08999633789062
OXY,64.5199966430664
DG,238.4199981689453
CNQ,59.599998474121094
EQIX,719.77001953125
ETN,159.13999938964844
ITUB,5.019999980926514
APD,312.04998779296875
UBS,21.360000610351562
EW,77.69000244140625
KDP,34.959999084472656
LRCX,488.3999938964844
ICE,106.48999786376953
PSA,292.2900085449219
GM,36.31999969482422
EPD,26.18000030517578
NSC,242.97000122070312
NTES,90.30000305175781
SRE,158.97999572753906
TRI,117.8499984741211
AEP,92.3499984741211
PXD,236.22000122070312
SLB,56.25
F,12.789999961853027
ABB,34.27000045776367
MET,71.55999755859375
MCK,376.04998779296875
FIS,74.22000122070312
MRNA,193.07000732421875
PANW,151.77999877929688
GIS,77.87000274658203
MCO,315.7300109863281
SNPS,349.2699890136719
VMW,125.04000091552734
HSY,220.99000549316406
MNST,103.5199966430664
RELX,29.260000228881836
ADM,85.56999969482422
MPC,129.80999755859375
ABEV,2.680000066757202
CNC,76.05000305175781
NTR,79.2300033569336
MAR,172.3300018310547
RSG,124.27999877929688
TRP,42.81999969482422
CDNS,182.47999572753906
BSBR,5.630000114440918
EMR,89.08000183105469
KLAC,422.6199951171875
ORLY,800.469970703125
CMG,1563.97998046875
AIG,63.5
STZ,228.92999267578125
ECL,152.39999389648438
LHX,197.67999267578125
CTVA,63.130001068115234
KHC,39.95000076293945
PAYX,115.62000274658203
EXC,41.41999816894531
BCE,46.470001220703125
NGG,64.5199966430664
BIDU,134.22999572753906
MELI,1130.6400146484375
APH,79.36000061035156
AZO,2357.81005859375
BBD,2.7799999713897705
SAN,3.3399999141693115
KMB,132.05999755859375
CM,43.619998931884766
TAK,16.239999771118164
HMC,24.09000015258789
NXPI,174.10000610351562
ROP,444.2300109863281
ADSK,202.5
CTAS,436.8699951171875
SMFG,8.789999961853027
VLO,143.35000610351562
XEL,68.55999755859375
STLA,15.25
FDX,187.80999755859375
LNG,148.83999633789062
WDAY,174.44000244140625
FTNT,51.7599983215332
MSI,258.57000732421875
O,67.30999755859375
FCX,46.63999938964844
WDS,26.56999969482422
SYY,79.1500015258789
ENPH,210.32000732421875
DVN,64.16999816894531
KKR,53.56999969482422
CRWD,100.81999969482422
KMI,18.450000762939453
LULU,309.5199890136719
SU,33.15999984741211
MRVL,42.7400016784668
TRV,190.74000549316406
E,30.81999969482422
TEL,123.56999969482422
A,155.75999450683594
PSX,108.8499984741211
AFL,73.08999633789062
SHOP,47.33000183105469
AJG,197.14999389648438
COF,116.08999633789062
WCN,131.7100067138672
WMB,31.399999618530273
IQV,226.5
JCI,68.0999984741211
ALL,128.6199951171875
MCHP,76.12999725341797
TT,174.22999572753906
RACE,245.5800018310547
MSCI,508.6400146484375
ED,94.44999694824219
ING,13.970000267028809
SCCO,75.33000183105469
ANET,121.54000091552734
LYG,2.509999990463257
SQ,80.7699966430664
VOD,11.520000457763672
BBDO,2.5
PRU,101.52999877929688
NEM,55.09000015258789
ET,13.149999618530273
BK,49.9900016784668
HLT,142.27000427246094
HES,157.88999938964844
EA,127.55999755859375
KR,44.900001525878906
