DE,335.67999267578125
Symbol,Price
NFLX,224.36000061035156
Symbol,Price
PYPL,85.75
Symbol,Price
SBUX,84.27999877929688
Symbol,Price
SNY,37.220001220703125
Symbol,Price
ADP,227.6199951171875
Symbol,Price
DEO,167.07000732421875
Symbol,Price
SAP,79.12000274658203
Symbol,Price
BUD,45.15999984741211
Symbol,Price
BLK,578.5999755859375
Symbol,Price
BP,27.549999237060547
Symbol,Price
CAT,162.44000244140625
Symbol,Price
C,42.59000015258789
Symbol,Price
CI,277.6199951171875
Symbol,Price
RIO,52.380001068115234
Symbol,Price
SONY,65.88999938964844
Symbol,Price
BTI,36.08000183105469
Symbol,Price
PBR,12.25
Symbol,Price
EL,226.0800018310547
Symbol,Price
JD,52.65999984741211
Symbol,Price
MDLZ,57.58000183105469
Symbol,Price
PLD,102.27999877929688
Symbol,Price
DUK,98.31999969482422
Symbol,Price
SO,71.72000122070312
Symbol,Price
GILD,62.630001068115234
Symbol,Price
SYK,202.67999267578125
Symbol,Price
BA,127.51000213623047
Symbol,Price
ENB,37.5099983215332
Symbol,Price
NOW,378.95001220703125
Symbol,Price
REGN,695.010009765625
Symbol,Price
PDD,60.9900016784668
Symbol,Price
CNI,108.69000244140625
Symbol,Price
MMC,149.17999267578125
Symbol,Price
CB,178.13999938964844
Symbol,Price
MO,40.790000915527344
Symbol,Price
IBN,20.809999465942383
Symbol,Price
NOC,474.1400146484375
Symbol,Price
ADI,141.80999755859375
Symbol,Price
VRTX,284.739990234375
Symbol,Price
AMAT,84.1500015258789
Symbol,Price
BAM,41.5
Symbol,Price
TJX,60.56999969482422
Symbol,Price
PGR,119.0999984741211
Symbol,Price
GE,64.47000122070312
Symbol,Price
ZTS,149.39999389648438
Symbol,Price
TGT,148.47000122070312
Symbol,Price
INFY,16.790000915527344
Symbol,Price
WM,163.22000122070312
Symbol,Price
ISRG,186.3800048828125
Symbol,Price
BDX,228.33999633789062
Symbol,Price
CCI,148.13999938964844
Symbol,Price
BKNG,1669.1600341796875
Symbol,Price
CHTR,306.8900146484375
Symbol,Price
CP,68.20999908447266
Symbol,Price
CME,176.25999450683594
Symbol,Price
D,74.02999877929688
Symbol,Price
EOG,105.44999694824219
Symbol,Price
CL,72.58000183105469
Symbol,Price
FISV,95.13999938964844
Symbol,Price
USB,40.959999084472656
Symbol,Price
MMM,112.41000366210938
Symbol,Price
PNC,148.02999877929688
Symbol,Price
VALE,12.550000190734863
Symbol,Price
HUM,487.30999755859375
Symbol,Price
BX,81.94999694824219
Symbol,Price
GD,218.6699981689453
Symbol,Price
BNS,48.63999938964844
Symbol,Price
ABNB,106.37000274658203
Symbol,Price
BMO,87.9000015258789
Symbol,Price
MUFG,4.670000076293945
Symbol,Price
GSK,28.65999984741211
Symbol,Price
CSX,27.219999313354492
Symbol,Price
TFC,43.040000915527344
Symbol,Price
ATVI,74.86000061035156
Symbol,Price
ITW,183.50999450683594
Symbol,Price
AON,270.9700012207031
Symbol,Price
BSX,38.13999938964844
Symbol,Price
AMX,17.31999969482422
Symbol,Price
TEAM,214.58999633789062
Symbol,Price
MU,50.58000183105469
Symbol,Price
SNOW,169.86000061035156
Symbol,Price
UBER,27.56999969482422
Symbol,Price
AMOV,17.170000076293945
Symbol,Price
HCA,184.30999755859375
Symbol,Price
SHW,208.55999755859375
Symbol,Price
OXY,58.529998779296875
Symbol,Price
DG,235.85000610351562
Symbol,Price
CNQ,45.25
Symbol,Price
EQIX,567.6900024414062
Symbol,Price
ETN,131.3000030517578
Symbol,Price
ITUB,5.119999885559082
Symbol,Price
APD,230.75999450683594
Symbol,Price
UBS,14.609999656677246
Symbol,Price
EW,82.37000274658203
Symbol,Price
KDP,35.970001220703125
Symbol,Price
LRCX,376.70001220703125
Symbol,Price
ICE,91.5
Symbol,Price
PSA,287.489990234375
Symbol,Price
GM,34.709999084472656
Symbol,Price
EPD,23.350000381469727
Symbol,Price
NSC,213.83999633789062
Symbol,Price
NTES,77.97000122070312
Symbol,Price
SRE,154.14999389648438
Symbol,Price
TRI,103.19000244140625
Symbol,Price
AEP,92.86000061035156
Symbol,Price
PXD,206.77999877929688
Symbol,Price
SLB,33.97999954223633
Symbol,Price
F,11.90999984741211
Symbol,Price
ABB,25.469999313354492
Symbol,Price
MET,60.7599983215332
Symbol,Price
MCK,341.4700012207031
Symbol,Price
FIS,76.80000305175781
Symbol,Price
MRNA,122.2300033569336
Symbol,Price
PANW,163.66000366210938
Symbol,Price
GIS,77.97000122070312
Symbol,Price
MCO,249.74000549316406
Symbol,Price
SNPS,306.0899963378906
Symbol,Price
VMW,108.19999694824219
Symbol,Price
HSY,221.42999267578125
Symbol,Price
MNST,87.3499984741211
Symbol,Price
RELX,23.719999313354492
Symbol,Price
ADM,80.81999969482422
Symbol,Price
MPC,92.8499984741211
Symbol,Price
ABEV,2.8299999237060547
Symbol,Price
CNC,77.30000305175781
Symbol,Price
NTR,84.63999938964844
Symbol,Price
MAR,138.67999267578125
Symbol,Price
RSG,138.60000610351562
Symbol,Price
TRP,42.0
Symbol,Price
CDNS,163.1300048828125
Symbol,Price
BSBR,5.630000114440918
Symbol,Price
EMR,73.05999755859375
Symbol,Price
KLAC,308.3800048828125
Symbol,Price
ORLY,693.1900024414062
Symbol,Price
CMG,1539.0
Symbol,Price
AIG,48.560001373291016
Symbol,Price
STZ,232.72999572753906
Symbol,Price
ECL,144.02999877929688
Symbol,Price
LHX,212.55999755859375
Symbol,Price
CTVA,57.2599983215332
Symbol,Price
KHC,32.95000076293945
Symbol,Price
PAYX,113.31999969482422
Symbol,Price
EXC,40.150001525878906
Symbol,Price
BCE,44.0099983215332
Symbol,Price
NGG,51.4900016784668
Symbol,Price
BIDU,119.2699966430664
Symbol,Price
MELI,804.6900024414062
Symbol,Price
APH,68.29000091552734
Symbol,Price
AZO,2099.5
Symbol,Price
BBD,3.680000066757202
Symbol,Price
SAN,2.309999942779541
Symbol,Price
KMB,117.19000244140625
Symbol,Price
CM,43.630001068115234
Symbol,Price
TAK,12.800000190734863
Symbol,Price
HMC,22.84000015258789
Symbol,Price
NXPI,153.50999450683594
Symbol,Price
ROP,366.8999938964844
Symbol,Price
ADSK,187.9600067138672
Symbol,Price
CTAS,383.5299987792969
Symbol,Price
SMFG,5.75
Symbol,Price
VLO,101.16999816894531
Symbol,Price
XEL,68.37000274658203
Symbol,Price
STLA,12.3100004196167
Symbol,Price
FDX,144.9499969482422
Symbol,Price
LNG,152.57000732421875
Symbol,Price
WDAY,149.17999267578125
Symbol,Price
FTNT,48.5
Symbol,Price
MSI,225.66000366210938
Symbol,Price
O,59.4900016784668
Symbol,Price
FCX,26.8700008392334
Symbol,Price
WDS,19.959999084472656
Symbol,Price
SYY,72.9800033569336
Symbol,Price
ENPH,284.80999755859375
Symbol,Price
DVN,56.16999816894531
Symbol,Price
KKR,43.93000030517578
Symbol,Price
CRWD,162.5800018310547
Symbol,Price
KMI,16.329999923706055
Symbol,Price
LULU,299.19000244140625
Symbol,Price
SU,27.020000457763672
Symbol,Price
MRVL,43.400001525878906
Symbol,Price
TRV,151.24000549316406
Symbol,Price
E,20.6299991607666
Symbol,Price
TEL,113.44000244140625
Symbol,Price
A,121.61000061035156
Symbol,Price
PSX,76.22000122070312
Symbol,Price
AFL,56.56999969482422
Symbol,Price
SHOP,27.850000381469727
Symbol,Price
AJG,169.72999572753906
Symbol,Price
COF,91.38999938964844
Symbol,Price
WCN,137.67999267578125
Symbol,Price
WMB,28.540000915527344
Symbol,Price
IQV,182.88999938964844
Symbol,Price
JCI,49.290000915527344
Symbol,Price
ALL,123.81999969482422
Symbol,Price
MCHP,62.5099983215332
Symbol,Price
TT,144.86000061035156
Symbol,Price
RACE,189.19000244140625
Symbol,Price
MSCI,416.8999938964844
Symbol,Price
ED,90.7699966430664
Symbol,Price
ING,8.479999542236328
Symbol,Price
SCCO,43.630001068115234
Symbol,Price
ANET,110.91999816894531
Symbol,Price
LYG,1.8200000524520874
Symbol,Price
SQ,55.08000183105469
Symbol,Price
VOD,11.420000076293945
Symbol,Price
BBDO,2.940000057220459
Symbol,Price
PRU,87.18000030517578
Symbol,Price
NEM,40.27000045776367
Symbol,Price
ET,10.489999771118164
Symbol,Price
BK,38.939998626708984
Symbol,Price
HLT,118.16999816894531
Symbol,Price
HES,101.08999633789062
Symbol,Price
EA,115.13999938964844
Symbol,Price
KR,44.290000915527344
Symbol,Price
AAPL,151.75999450683594
Symbol,Price
MSFT,236.41000366210938
Symbol,Price
GOOG,98.08999633789062
Symbol,Price
GOOGL,97.5
Symbol,Price
AMZN,114.41000366210938
Symbol,Price
TSLA,282.94000244140625
Symbol,Price
UNH,508.3699951171875
Symbol,Price
JNJ,164.94000244140625
Symbol,Price
V,177.8699951171875
Symbol,Price
TSM,73.02999877929688
Symbol,Price
META,134.39999389648438
Symbol,Price
XOM,85.73999786376953
Symbol,Price
WMT,130.9499969482422
Symbol,Price
PG,131.97999572753906
Symbol,Price
JPM,105.8499984741211
Symbol,Price
NVDA,124.12999725341797
Symbol,Price
LLY,311.1000061035156
Symbol,Price
MA,286.4800109863281
Symbol,Price
CVX,141.02000427246094
Symbol,Price
HD,268.69000244140625
Symbol,Price
BAC,30.56999969482422
Symbol,Price
KO,56.380001068115234
Symbol,Price
ABBV,141.72000122070312
Symbol,Price
PFE,44.09000015258789
Symbol,Price
PEP,166.00999450683594
Symbol,Price
NVO,95.9000015258789
Symbol,Price
MRK,85.83999633789062
Symbol,Price
BABA,77.87000274658203
Symbol,Price
COST,478.29998779296875
Symbol,Price
TMO,508.6600036621094
Symbol,Price
DHR,260.1000061035156
Symbol,Price
AVGO,464.75
Symbol,Price
TM,135.74000549316406
Symbol,Price
DIS,95.8499984741211
Symbol,Price
MCD,236.6999969482422
Symbol,Price
ABT,98.33000183105469
Symbol,Price
ORCL,62.41999816894531
Symbol,Price
SHEL,48.06999969482422
Symbol,Price
ASML,433.2900085449219
Symbol,Price
AZN,53.2400016784668
Symbol,Price
CSCO,40.52000045776367
Symbol,Price
VZ,38.88999938964844
Symbol,Price
TMUS,132.67999267578125
Symbol,Price
NVS,74.6500015258789
Symbol,Price
ACN,256.3399963378906
Symbol,Price
NEE,81.08000183105469
Symbol,Price
WFC,40.029998779296875
Symbol,Price
NKE,96.29000091552734
Symbol,Price
BMY,70.36000061035156
Symbol,Price
TXN,160.7100067138672
Symbol,Price
CRM,148.88999938964844
Symbol,Price
UPS,164.77000427246094
Symbol,Price
PM,87.0199966430664
Symbol,Price
CMCSA,30.260000228881836
Symbol,Price
MS,79.4800033569336
Symbol,Price
QCOM,120.33999633789062
Symbol,Price
SCHW,71.62999725341797
Symbol,Price
LIN,265.20001220703125
Symbol,Price
ADBE,277.57000732421875
Symbol,Price
CVS,97.20999908447266
Symbol,Price
COP,98.76000213623047
Symbol,Price
UNP,197.25
Symbol,Price
RY,89.56999969482422
Symbol,Price
BHP,48.5
Symbol,Price
AMGN,225.99000549316406
Symbol,Price
RTX,81.0
Symbol,Price
LOW,187.6699981689453
Symbol,Price
HON,170.07000732421875
Symbol,Price
TTE,45.5099983215332
Symbol,Price
T,15.729999542236328
Symbol,Price
INTC,26.889999389648438
Symbol,Price
TD,61.459999084472656
Symbol,Price
HSBC,26.68000030517578
Symbol,Price
UL,43.310001373291016
Symbol,Price
INTU,400.7699890136719
Symbol,Price
IBM,121.73999786376953
Symbol,Price
AMD,67.16999816894531
Symbol,Price
MDT,80.88999938964844
Symbol,Price
LMT,399.739990234375
Symbol,Price
HDB,57.060001373291016
Symbol,Price
ELV,445.9800109863281
Symbol,Price
AMT,220.60000610351562
Symbol,Price
SPGI,313.2699890136719
Symbol,Price
AXP,137.49000549316406
Symbol,Price
GS,291.3800048828125
Symbol,Price
EQNR,33.0099983215332
Symbol,Price
DE,335.67999267578125
Symbol,Price
NFLX,224.36000061035156
Symbol,Price
PYPL,85.75
Symbol,Price
SBUX,84.27999877929688
Symbol,Price
SNY,37.220001220703125
Symbol,Price
ADP,227.6199951171875
Symbol,Price
DEO,167.07000732421875
Symbol,Price
SAP,79.12000274658203
Symbol,Price
BUD,45.15999984741211
Symbol,Price
BLK,578.5999755859375
Symbol,Price
BP,27.549999237060547
Symbol,Price
CAT,162.44000244140625
Symbol,Price
C,42.59000015258789
Symbol,Price
CI,277.6199951171875
Symbol,Price
RIO,52.380001068115234
Symbol,Price
SONY,65.88999938964844
Symbol,Price
BTI,36.08000183105469
Symbol,Price
PBR,12.25
Symbol,Price
EL,226.0800018310547
Symbol,Price
JD,52.65999984741211
Symbol,Price
MDLZ,57.58000183105469
Symbol,Price
PLD,102.27999877929688
Symbol,Price
DUK,98.31999969482422
Symbol,Price
SO,71.72000122070312
Symbol,Price
GILD,62.630001068115234
Symbol,Price
SYK,202.67999267578125
Symbol,Price
BA,127.51000213623047
Symbol,Price
ENB,37.5099983215332
Symbol,Price
NOW,378.95001220703125
Symbol,Price
REGN,695.010009765625
Symbol,Price
PDD,60.9900016784668
Symbol,Price
CNI,108.69000244140625
Symbol,Price
MMC,149.17999267578125
Symbol,Price
CB,178.13999938964844
Symbol,Price
MO,40.790000915527344
Symbol,Price
IBN,20.809999465942383
Symbol,Price
NOC,474.1400146484375
Symbol,Price
ADI,141.80999755859375
Symbol,Price
VRTX,284.739990234375
Symbol,Price
AMAT,84.1500015258789
Symbol,Price
BAM,41.5
Symbol,Price
TJX,60.56999969482422
Symbol,Price
PGR,119.0999984741211
Symbol,Price
GE,64.47000122070312
Symbol,Price
ZTS,149.39999389648438
Symbol,Price
TGT,148.47000122070312
Symbol,Price
INFY,16.790000915527344
Symbol,Price
WM,163.22000122070312
Symbol,Price
ISRG,186.3800048828125
Symbol,Price
BDX,228.33999633789062
Symbol,Price
CCI,148.13999938964844
Symbol,Price
BKNG,1669.1600341796875
Symbol,Price
CHTR,306.8900146484375
Symbol,Price
CP,68.20999908447266
Symbol,Price
CME,176.25999450683594
Symbol,Price
D,74.02999877929688
Symbol,Price
EOG,105.44999694824219
Symbol,Price
CL,72.58000183105469
Symbol,Price
FISV,95.13999938964844
Symbol,Price
USB,40.959999084472656
Symbol,Price
MMM,112.41000366210938
Symbol,Price
PNC,148.02999877929688
Symbol,Price
VALE,12.550000190734863
Symbol,Price
HUM,487.30999755859375
Symbol,Price
BX,81.94999694824219
Symbol,Price
GD,218.6699981689453
Symbol,Price
BNS,48.63999938964844
Symbol,Price
ABNB,106.37000274658203
Symbol,Price
BMO,87.9000015258789
Symbol,Price
MUFG,4.670000076293945
Symbol,Price
GSK,28.65999984741211
Symbol,Price
CSX,27.219999313354492
Symbol,Price
TFC,43.040000915527344
Symbol,Price
ATVI,74.86000061035156
Symbol,Price
ITW,183.50999450683594
Symbol,Price
AON,270.9700012207031
Symbol,Price
BSX,38.13999938964844
Symbol,Price
AMX,17.31999969482422
Symbol,Price
TEAM,214.58999633789062
Symbol,Price
MU,50.58000183105469
Symbol,Price
SNOW,169.86000061035156
Symbol,Price
UBER,27.56999969482422
Symbol,Price
AMOV,17.170000076293945
Symbol,Price
HCA,184.30999755859375
Symbol,Price
SHW,208.55999755859375
Symbol,Price
OXY,58.529998779296875
Symbol,Price
DG,235.85000610351562
Symbol,Price
CNQ,45.25
Symbol,Price
EQIX,567.6900024414062
Symbol,Price
ETN,131.3000030517578
Symbol,Price
ITUB,5.119999885559082
Symbol,Price
APD,230.75999450683594
Symbol,Price
UBS,14.609999656677246
Symbol,Price
EW,82.37000274658203
Symbol,Price
KDP,35.970001220703125
Symbol,Price
LRCX,376.70001220703125
Symbol,Price
ICE,91.5
Symbol,Price
PSA,287.489990234375
Symbol,Price
GM,34.709999084472656
Symbol,Price
EPD,23.350000381469727
Symbol,Price
NSC,213.83999633789062
Symbol,Price
NTES,77.97000122070312
Symbol,Price
SRE,154.14999389648438
Symbol,Price
TRI,103.19000244140625
Symbol,Price
AEP,92.86000061035156
Symbol,Price
PXD,206.77999877929688
Symbol,Price
SLB,33.97999954223633
Symbol,Price
F,11.90999984741211
Symbol,Price
ABB,25.469999313354492
Symbol,Price
MET,60.7599983215332
Symbol,Price
MCK,341.4700012207031
Symbol,Price
FIS,76.80000305175781
Symbol,Price
MRNA,122.2300033569336
Symbol,Price
PANW,163.66000366210938
Symbol,Price
GIS,77.97000122070312
Symbol,Price
MCO,249.74000549316406
Symbol,Price
SNPS,306.0899963378906
Symbol,Price
VMW,108.19999694824219
Symbol,Price
HSY,221.42999267578125
Symbol,Price
MNST,87.3499984741211
Symbol,Price
RELX,23.719999313354492
Symbol,Price
ADM,80.81999969482422
Symbol,Price
MPC,92.8499984741211
Symbol,Price
ABEV,2.8299999237060547
Symbol,Price
CNC,77.30000305175781
Symbol,Price
NTR,84.63999938964844
Symbol,Price
MAR,138.67999267578125
Symbol,Price
RSG,138.60000610351562
Symbol,Price
TRP,42.0
Symbol,Price
CDNS,163.1300048828125
Symbol,Price
BSBR,5.630000114440918
Symbol,Price
EMR,73.05999755859375
Symbol,Price
KLAC,308.3800048828125
Symbol,Price
ORLY,693.1900024414062
Symbol,Price
CMG,1539.0
Symbol,Price
AIG,48.560001373291016
Symbol,Price
STZ,232.72999572753906
Symbol,Price
ECL,144.02999877929688
Symbol,Price
LHX,212.55999755859375
Symbol,Price
CTVA,57.2599983215332
Symbol,Price
KHC,32.95000076293945
