Symbol,Price
ED,90.7699966430664
ING,8.479999542236328
SCCO,43.630001068115234
ANET,110.91999816894531
LYG,1.8200000524520874
SQ,55.08000183105469
VOD,11.420000076293945
BBDO,2.940000057220459
PRU,87.18000030517578
NEM,40.27000045776367
ET,10.489999771118164
BK,38.939998626708984
HLT,118.16999816894531
HES,101.08999633789062
EA,115.13999938964844
KR,44.290000915527344
