KDP,35.970001220703125
Symbol,Price
LRCX,376.70001220703125
Symbol,Price
ICE,91.5
Symbol,Price
PSA,287.489990234375
Symbol,Price
GM,34.709999084472656
Symbol,Price
EPD,23.350000381469727
Symbol,Price
NSC,213.83999633789062
Symbol,Price
NTES,77.97000122070312
Symbol,Price
SRE,154.14999389648438
Symbol,Price
TRI,103.19000244140625
Symbol,Price
AEP,92.86000061035156
Symbol,Price
PXD,206.77999877929688
Symbol,Price
SLB,33.97999954223633
Symbol,Price
F,11.90999984741211
Symbol,Price
ABB,25.469999313354492
Symbol,Price
MET,60.7599983215332
Symbol,Price
MCK,341.4700012207031
Symbol,Price
FIS,76.80000305175781
Symbol,Price
MRNA,122.2300033569336
Symbol,Price
PANW,163.66000366210938
Symbol,Price
GIS,77.97000122070312
Symbol,Price
MCO,249.74000549316406
Symbol,Price
SNPS,306.0899963378906
Symbol,Price
VMW,108.19999694824219
Symbol,Price
HSY,221.42999267578125
Symbol,Price
MNST,87.3499984741211
Symbol,Price
RELX,23.719999313354492
Symbol,Price
ADM,80.81999969482422
Symbol,Price
MPC,92.8499984741211
Symbol,Price
ABEV,2.8299999237060547
Symbol,Price
CNC,77.30000305175781
Symbol,Price
NTR,84.63999938964844
Symbol,Price
MAR,138.67999267578125
Symbol,Price
RSG,138.60000610351562
Symbol,Price
TRP,42.0
Symbol,Price
CDNS,163.1300048828125
Symbol,Price
BSBR,5.630000114440918
Symbol,Price
EMR,73.05999755859375
Symbol,Price
KLAC,308.3800048828125
Symbol,Price
ORLY,693.1900024414062
Symbol,Price
CMG,1539.0
Symbol,Price
AIG,48.560001373291016
Symbol,Price
STZ,232.72999572753906
Symbol,Price
ECL,144.02999877929688
Symbol,Price
LHX,212.55999755859375
Symbol,Price
CTVA,57.2599983215332
Symbol,Price
KHC,32.95000076293945
Symbol,Price
PAYX,113.31999969482422
Symbol,Price
EXC,40.150001525878906
Symbol,Price
BCE,44.0099983215332
Symbol,Price
NGG,51.4900016784668
Symbol,Price
BIDU,119.2699966430664
Symbol,Price
MELI,804.6900024414062
Symbol,Price
APH,68.29000091552734
Symbol,Price
AZO,2099.5
Symbol,Price
BBD,3.680000066757202
Symbol,Price
SAN,2.309999942779541
Symbol,Price
KMB,117.19000244140625
Symbol,Price
CM,43.630001068115234
Symbol,Price
TAK,12.800000190734863
Symbol,Price
HMC,22.84000015258789
Symbol,Price
NXPI,153.50999450683594
Symbol,Price
ROP,366.8999938964844
Symbol,Price
ADSK,187.9600067138672
Symbol,Price
CTAS,383.5299987792969
Symbol,Price
SMFG,5.75
Symbol,Price
VLO,101.16999816894531
Symbol,Price
XEL,68.37000274658203
Symbol,Price
STLA,12.3100004196167
Symbol,Price
FDX,144.9499969482422
Symbol,Price
LNG,152.57000732421875
Symbol,Price
WDAY,149.17999267578125
Symbol,Price
FTNT,48.5
Symbol,Price
MSI,225.66000366210938
Symbol,Price
O,59.4900016784668
Symbol,Price
FCX,26.8700008392334
Symbol,Price
WDS,19.959999084472656
Symbol,Price
SYY,72.9800033569336
Symbol,Price
ENPH,284.80999755859375
Symbol,Price
DVN,56.16999816894531
Symbol,Price
KKR,43.93000030517578
Symbol,Price
CRWD,162.5800018310547
Symbol,Price
KMI,16.329999923706055
Symbol,Price
LULU,299.19000244140625
Symbol,Price
SU,27.020000457763672
Symbol,Price
MRVL,43.400001525878906
Symbol,Price
TRV,151.24000549316406
Symbol,Price
E,20.6299991607666
Symbol,Price
TEL,113.44000244140625
Symbol,Price
A,121.61000061035156
Symbol,Price
PSX,76.22000122070312
Symbol,Price
AFL,56.56999969482422
Symbol,Price
SHOP,27.850000381469727
Symbol,Price
AJG,169.72999572753906
Symbol,Price
COF,91.38999938964844
Symbol,Price
WCN,137.67999267578125
Symbol,Price
WMB,28.540000915527344
Symbol,Price
IQV,182.88999938964844
Symbol,Price
JCI,49.290000915527344
Symbol,Price
ALL,123.81999969482422
Symbol,Price
MCHP,62.5099983215332
Symbol,Price
TT,144.86000061035156
Symbol,Price
RACE,189.19000244140625
Symbol,Price
MSCI,416.8999938964844
Symbol,Price
ED,90.7699966430664
Symbol,Price
ING,8.479999542236328
Symbol,Price
SCCO,43.630001068115234
Symbol,Price
ANET,110.91999816894531
Symbol,Price
LYG,1.8200000524520874
Symbol,Price
SQ,55.08000183105469
Symbol,Price
VOD,11.420000076293945
Symbol,Price
BBDO,2.940000057220459
Symbol,Price
PRU,87.18000030517578
Symbol,Price
NEM,40.27000045776367
Symbol,Price
ET,10.489999771118164
Symbol,Price
BK,38.939998626708984
Symbol,Price
HLT,118.16999816894531
Symbol,Price
HES,101.08999633789062
Symbol,Price
EA,115.13999938964844
Symbol,Price
KR,44.290000915527344
