Symbol,Price
ICE,92.81999969482422
PSA,293.95001220703125
GM,32.869998931884766
EPD,24.170000076293945
NSC,216.8000030517578
NTES,76.45999908447266
SRE,155.1199951171875
TRI,104.4000015258789
AEP,88.2300033569336
PXD,231.44000244140625
SLB,38.29999923706055
F,11.470000267028809
ABB,24.299999237060547
MET,62.619998931884766
MCK,346.739990234375
FIS,76.33999633789062
MRNA,120.98999786376953
PANW,169.69000244140625
GIS,78.4800033569336
MCO,250.8699951171875
SNPS,316.9800109863281
VMW,108.55999755859375
HSY,224.55999755859375
MNST,89.06999969482422
RELX,24.809999465942383
ADM,83.02999877929688
MPC,102.79000091552734
ABEV,3.109999895095825
CNC,80.0
NTR,84.70999908447266
MAR,140.8000030517578
RSG,139.3000030517578
TRP,42.40999984741211
CDNS,170.27999877929688
BSBR,6.199999809265137
EMR,75.54000091552734
KLAC,316.5299987792969
ORLY,718.1900024414062
CMG,1504.699951171875
AIG,49.18000030517578
STZ,234.52000427246094
ECL,149.1300048828125
LHX,217.39999389648438
CTVA,59.18000030517578
KHC,33.959999084472656
PAYX,114.86000061035156
EXC,38.47999954223633
BCE,44.060001373291016
NGG,52.869998931884766
BIDU,119.4800033569336
MELI,882.2999877929688
APH,69.38999938964844
AZO,2197.7099609375
BBD,4.059999942779541
SAN,2.4200000762939453
KMB,114.08000183105469
CM,45.16999816894531
TAK,13.050000190734863
HMC,22.3799991607666
NXPI,151.9600067138672
ROP,372.239990234375
ADSK,192.4600067138672
CTAS,400.8399963378906
SMFG,5.610000133514404
VLO,112.30999755859375
XEL,65.54000091552734
STLA,12.229999542236328
FDX,151.4600067138672
LNG,167.3300018310547
WDAY,154.25
FTNT,50.959999084472656
MSI,228.97000122070312
O,59.220001220703125
FCX,29.34000015258789
WDS,21.420000076293945
SYY,72.08999633789062
ENPH,286.6099853515625
DVN,65.33000183105469
KKR,43.970001220703125
CRWD,169.30999755859375
KMI,17.100000381469727
LULU,292.1000061035156
SU,30.639999389648438
MRVL,44.5
TRV,157.07000732421875
E,22.229999542236328
TEL,114.31999969482422
A,126.37999725341797
PSX,84.58000183105469
AFL,57.86000061035156
SHOP,27.760000228881836
AJG,176.5800018310547
COF,95.56999969482422
WCN,138.02000427246094
WMB,29.43000030517578
IQV,186.1999969482422
JCI,51.5099983215332
ALL,128.27999877929688
MCHP,63.65999984741211
TT,150.99000549316406
RACE,186.6999969482422
MSCI,431.5799865722656
ED,87.66000366210938
ING,8.710000038146973
SCCO,47.7400016784668
ANET,115.83000183105469
LYG,1.8799999952316284
SQ,55.779998779296875
VOD,11.859999656677246
BBDO,3.309999942779541
PRU,89.19000244140625
NEM,43.709999084472656
ET,11.34000015258789
BK,39.65999984741211
HLT,121.7699966430664
HES,116.80000305175781
EA,119.86000061035156
KR,43.75
